jobId,title,postingDate,properties
1676543,Research Intern - Advancing Scientific Discovery using Large Language Models,2024-01-12T00:33:00+00:00,"{'description': '<p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">Research Internships at Microsoft provide a dynamic environment for research careers with a network of world-class research labs led by globally-recognized scientists and engineers, who pursue innovation in a range of scientific and technical disciplines to help solve complex challenges in diverse fields, including computing, healthcare, economics, and the environment.</span></p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">As part of our interdisciplinary team of scientists, engineers, designers, and physicians, we invite you to join us in an environment where academic research, enterprise software development, and real-world delivery converge. This unique setting allows for rapid iterations and close feedback loops among all areas, fostering an atmosphere of continuous learning and growth.</span></p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">Project Focus:</span></p><p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">The selected Research Intern will collaborate with our team on a project centered around the use of Large Language Models (LLMs) and related technologies to analyze extensive research data in some scientific field. The project\'s primary goal is to uncover the \'known-unknowns\' of this field, aiding scientific breakthroughs by synthesizing up-to-date knowledge, formulating meaningful questions, and helping researchers to develop novel hypotheses.</span></p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">LLMs offer a unique advantage in analyzing and understanding human-written language. We aim to use this capability to construct a comprehensive worldview of a given scientific field. This includes understanding current breakthroughs and their links to prior inventions or literature and forming insights on potential future innovations. By building a distinctive perspective of both historical and prospective pathways, we aim to assist researchers globally to focus on significant advancements in their expertise areas. Our vision is that every researcher will eventually work with a personalized AI assistant, acting as a partner in scientific discovery, always keeping them informed and enhancing their research.</span></p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.</span>&nbsp;</p>', 'locations': ['Redmond, Washington, United States'], 'primaryLocation': 'Redmond, Washington, United States', 'workSiteFlexibility': 'Up to 50% work from home', 'profession': 'Research, Applied, & Data Sciences', 'discipline': 'Applied Sciences', 'jobType': 'MSR-Research', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': None}"
1678368,"Finance: Intern Opportunities for University Graduates, Japan (2026卒向けサマーインターン/ファイナンス職)",2024-01-30T02:11:00+00:00,"{'description': '<p style=""margin: 0px;""><span style=""font-size: 10pt;""><strong><a href=""https://www.microsoft.com/ja-jp/mscorp/college/mskk-recruit-tech"" target=""_blank"" rel=""noopener"">新卒採用ページ</a>をご確認のうえ、ご応募ください。</strong></span></p><div><span style=""font-size: 10pt;"">エントリー前に必ず<span style=""font-family: Aptos, sans-serif;""><a href=""https://sway.cloud.microsoft/E8wZiEYzBCPN40LV?ref=Link"" target=""_blank"" rel=""noopener""><span style=""font-family: 游ゴシック;"">書類選考についてのガイドライン</span></a></span>をご</span>覧ください。</div><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span data-contrast=""none"">At Microsoft, Interns work on real-world projects in collaboration with teams across the world, while having fun along the way. You&rsquo;ll be empowered to build community, explore your passion, and achieve your goals. This is your chance to bring your solutions and ideas to life while working on cutting-edge technology. The internship is designed not only for you to do great work with the opportunity to learn and grow, but to experience our culture full of diverse community connection, executive engagement, and memorable events.&nbsp;</span><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;134233279&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:240}"">&nbsp;</span></p><p style=""margin: 0px;""><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;134233279&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:240}"">&nbsp;</span></p><p style=""margin: 0px;""><span data-contrast=""none"">Imagine yourself as a Microsoft intern. Join Microsoft today and help us innovate and shape the business of tomorrow.</span><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;134233279&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:240}"">&nbsp;</span></p><p style=""margin: 0px;""><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;134233279&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:240}"">&nbsp;</span></p><p style=""margin: 0px;""><span data-contrast=""none"">We&rsquo;re a company of learn-it-alls&nbsp;rather than know-it-alls and our culture is centered around embracing a growth mindset, a theme of inspiring excellence, and encouraging teams and leaders to bring their best each day. Does this sound like you?&nbsp;</span><a href=""https://careers.microsoft.com/us/en/culture"" target=""_blank"" rel=""noopener""><strong><span data-contrast=""none"">Learn more about our cultural attributes</span></strong></a><strong><span data-contrast=""none"">.&nbsp;&nbsp;</span></strong><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;134233279&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}"">&nbsp;</span></p><p style=""margin: 0px;""><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}"">&nbsp;</span></p><p style=""margin: 0px;""><strong><span data-contrast=""none"">Are you ready to join us and create the future?\u202f</span></strong><span data-contrast=""none"">Come as you are, do what you love&mdash;start your journey with us today!\u202f</span><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;201341983&quot;:0,&quot;335559740&quot;:240}"">&nbsp;</span></p>', 'locations': ['Tokyo, Tokyo-to, Japan'], 'primaryLocation': 'Tokyo, Tokyo-to, Japan', 'workSiteFlexibility': 'Up to 50% work from home', 'profession': 'Finance', 'discipline': 'Financial Analysis', 'jobType': 'University', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': 'Bachelors'}"
1680256,Research Intern - Power Modelling and Benchmarking on ARM server System-on-Chip,2024-01-29T18:25:00+00:00,"{'description': '<p style=""margin: 0px;""><span>Research Internships at Microsoft provide a dynamic environment for research careers with a network of world-class research labs led by globally-recognized scientists and engineers, who pursue innovation in a range of scientific and technical disciplines to help solve complex challenges in diverse fields, including computing, healthcare, economics, and the environment.</span><br /><br /></p><p style=""margin: 0px;"">Power modeling is a critical part of data center architectural analysis, and a crucial step for any power model is correlating to Silicon when available and improving the models to enable better architectural feature tradeoffs for future architectures. We are looking for a Research Intern to join our team with a focus on System-on-Chip (SoC) Power Modelling and Benchmarking. In this role, you will be responsible for understanding the key concepts of how power varies with various workloads and operating parameters for data center Advanced RISC Machine (ARM) based server SoCs. You will also be responsible for refreshing existing power models and improving the infrastructure to be more widely usable with ease. Applicants should have basic skills in computer architecture, digital design, and workloads/benchmarks.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.</p>', 'locations': ['Hillsboro, Oregon, United States'], 'primaryLocation': 'Hillsboro, Oregon, United States', 'workSiteFlexibility': 'Up to 50% work from home', 'profession': 'Research, Applied, & Data Sciences', 'discipline': 'Applied Sciences', 'jobType': 'MSR-Research', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': None}"
1671258,Research Intern - User Exerience and Design Research (Health Machine Learning/Artificial Intelligence/Large Language Models Innovation),2023-12-15T17:47:00+00:00,"{'description': '<p style=""margin: 0px;""><span>Research Internships at Microsoft provide a dynamic environment for research careers with a network of world-class research labs led by globally-recognized scientists and engineers, who pursue innovation in a range of scientific and technical disciplines to help solve complex challenges in diverse fields, including computing, healthcare, economics, and the environment.</span><br /><br /></p><p style=""margin: 0px;""><span>Our organization, Microsoft Health Futures, is working at the intersection of Large Language Models (LLM), user experience (UX) Innovation, and biomedicine. We are an interdisciplinary group of researchers, data scientists, computational biologists, bioinformaticians, engineers, medical doctors, designers, and user experience researchers who are working to improve the UX of healthcare and accelerate medical discovery.&nbsp;&nbsp;</span></p><p style=""margin: 0px;""><span>&nbsp;</span></p><p style=""margin: 0px;""><span>We offer a unique vibrant environment that features cutting-edge academic research, enterprise software development, and real-world delivery, with tight feedback loops and rapid iterations among all three, much like a lean startup.&nbsp;</span><span>We apply the design thinking process and engage with stakeholders to understand their needs, challenges, and workflows. Our team selects challenges in life sciences and healthcare to develop solutions to advance the promise of precision medicine.</span></p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span>Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.</span></p>', 'locations': ['Redmond, Washington, United States'], 'primaryLocation': 'Redmond, Washington, United States', 'workSiteFlexibility': 'Up to 50% work from home', 'profession': 'Research, Applied, & Data Sciences', 'discipline': 'Applied Sciences', 'jobType': 'MSR-Research', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': None}"
1678349,"Sales: Intern Opportunities for University Graduates, Japan (2026卒向けサマーインターン/営業職)",2024-01-30T02:09:00+00:00,"{'description': '<p style=""margin: 0px;""><span style=""font-size: 10pt;""><strong><a href=""https://www.microsoft.com/ja-jp/mscorp/college/mskk-recruit-tech"" target=""_blank"" rel=""noopener"">新卒採用ページ</a>をご確認のうえ、ご応募ください。</strong></span></p><div><span style=""font-size: 10pt;"">エントリー前に必ず<span style=""font-family: Aptos, sans-serif;""><a href=""https://sway.cloud.microsoft/E8wZiEYzBCPN40LV?ref=Link"" target=""_blank"" rel=""noopener""><span style=""font-family: 游ゴシック;"">書類選考についてのガイドライン</span></a></span>をご</span>覧ください。</div><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span data-contrast=""none"">At Microsoft, Interns work on real-world projects in collaboration with teams across the world, while having fun along the way. You&rsquo;ll be empowered to build community, explore your passion, and achieve your goals. This is your chance to bring your solutions and ideas to life while working on cutting-edge technology. The internship is designed not only for you to do great work with the opportunity to learn and grow, but to experience our culture full of diverse community connection, executive engagement, and memorable events.&nbsp;</span><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;134233279&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:240}"">&nbsp;</span></p><p style=""margin: 0px;""><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;134233279&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:240}"">&nbsp;</span></p><p style=""margin: 0px;""><span data-contrast=""none"">Imagine yourself as a Microsoft intern. Join Microsoft today and help us innovate and shape the business of tomorrow.</span><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;134233279&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:240}"">&nbsp;</span></p><p style=""margin: 0px;""><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;134233279&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:240}"">&nbsp;</span></p><p style=""margin: 0px;""><span data-contrast=""none"">We&rsquo;re a company of learn-it-alls&nbsp;rather than know-it-alls and our culture is centered around embracing a growth mindset, a theme of inspiring excellence, and encouraging teams and leaders to bring their best each day. Does this sound like you?&nbsp;</span><a href=""https://careers.microsoft.com/us/en/culture"" target=""_blank"" rel=""noopener""><strong><span data-contrast=""none"">Learn more about our cultural attributes</span></strong></a><strong><span data-contrast=""none"">.&nbsp;&nbsp;</span></strong><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;134233279&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}"">&nbsp;</span></p><p style=""margin: 0px;""><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}"">&nbsp;</span></p><p style=""margin: 0px;""><strong><span data-contrast=""none"">Are you ready to join us and create the future?\u202f</span></strong><span data-contrast=""none"">Come as you are, do what you love&mdash;start your journey with us today!\u202f</span><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;201341983&quot;:0,&quot;335559740&quot;:240}"">&nbsp;</span></p>', 'locations': ['Tokyo, Tokyo-to, Japan'], 'primaryLocation': 'Tokyo, Tokyo-to, Japan', 'workSiteFlexibility': 'Up to 50% work from home', 'profession': 'Sales', 'discipline': 'Account Management', 'jobType': 'University', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': 'Bachelors'}"
1669900,Research Intern - Visualization and Interactive Data Analytics/Foundational Experiences with Data,2023-12-11T19:09:00+00:00,"{'description': '<p style=""margin: 0px;""><span>Research Internships at Microsoft provide a dynamic environment for research careers with a network of world-class research labs led by globally-recognized scientists and engineers, who pursue innovation in a range of scientific and technical disciplines to help solve complex challenges in diverse fields, including computing, healthcare, economics, and the environment.</span><br /><br /></p><p style=""margin: 0px;"">The Visualization and Interactive Data Analysis (<span>VIDA) team conducts fundamental research that innovates around data and human-computer interaction (HCI). We focus on exploring and building systems for analyzing, understanding and communicating about data.&nbsp;</span>We explore these topics with an inquisitive, curiosity-driven mindset that values diverse and inclusive perspectives, and that respects the many ways-of-knowing that characterize a multi-disciplinary field like HCI.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">Topics of interest for Research Internships this year include (but are certainly not limited to):</p><ul><li>Interactive and live data notebooks.</li><li>Use of foundational models to assist in interacting with data.</li><li>Visualization recommendation systems.</li><li>Decision making support and justification.</li><li>Storytelling with data.</li><li>Multi-modal interaction with data including natural language processing, gesture and touch.</li><li>Accessibility for data visualization.</li><li>Explainable artificial intelligence (AI) systems.</li><li>Benchmarks for data science.</li></ul><p style=""margin: 0px;"">Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.</p>', 'locations': ['Redmond, Washington, United States'], 'primaryLocation': 'Redmond, Washington, United States', 'workSiteFlexibility': 'Up to 50% work from home', 'profession': 'Research, Applied, & Data Sciences', 'discipline': 'Applied Sciences', 'jobType': 'MSR-Research', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': None}"
1662485,Research Intern - Supporting Use and Mitigating Misuse of Generative AI in Plural Governance,2023-11-16T16:21:00+00:00,"{'description': '<p style=""margin: 0px;""><span>Research Internships at Microsoft provide a dynamic environment for research careers with a network of world-class research labs led by globally-recognized scientists and engineers, who pursue innovation in a range of scientific and technical disciplines to help solve complex challenges in diverse fields, including computing, healthcare, economics, and the environment.</span><br /><br /></p><p style=""margin: 0px;"">Recent advances in the development of generative artificial intelligence create both new possibilities and unprecedented challenges for democratic governance processes. Plural societies, those that aim to foster constructive and inclusive governance, require robust mechanisms for surfacing and integrating perspectives of diverse constituents. Research Interns will explore one of two aspects of this moment: (1) harnessing large language models or other AI tools for improved facilitation and sensemaking of public engagement processes or (2) developing tools and research insights around the key challenges generative AI may pose to established democratic and participatory systems.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.</p>', 'locations': ['Redmond, Washington, United States'], 'primaryLocation': 'Redmond, Washington, United States', 'workSiteFlexibility': 'Up to 50% work from home', 'profession': 'Research, Applied, & Data Sciences', 'discipline': 'Applied Sciences', 'jobType': 'MSR-Research', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': None}"
1659267,"Research Intern - RiSE group (Programming Languages, Formal Methods, High-Performance Computing, & Software Engineering)",2023-10-31T22:22:00+00:00,"{'description': '<p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">Research Internships at Microsoft provide a dynamic environment for research careers with a network of world-class research labs led by globally-recognized scientists and engineers, who pursue innovation in a range of scientific and technical disciplines to help solve complex challenges in diverse fields, including computing, healthcare, economics, and the environment.</span></p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">The Research in Software Engineering (RiSE) group seeks research interns with&nbsp;a&nbsp;demonstrated desire to extend the state-of-the-art&nbsp;of&nbsp;research in the broad fields of programming languages, formal methods, software engineering and high-performance computing. Research interns will work in a collaborative environment with mentors and other research interns on a variety of research projects ranging from exploratory curiosity-driven projects to advanced projects with direct industrial and/or societal impact. You can find more information about the research, people, publications, and projects of the RiSE group&nbsp;<a href=""http://here"" target=""_blank"" rel=""noopener"">here</a>.&nbsp;</span></p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.</span></p>', 'locations': ['Redmond, Washington, United States'], 'primaryLocation': 'Redmond, Washington, United States', 'workSiteFlexibility': 'Up to 50% work from home', 'profession': 'Research, Applied, & Data Sciences', 'discipline': 'Applied Sciences', 'jobType': 'MSR-Research', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': None}"
1662083,Research Intern - Project Transcendence: Generative AI-driven Interaction Techniques for the Future of Apps & Documents,2023-11-16T18:39:00+00:00,"{'description': '<p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">Research Internships at Microsoft provide a dynamic environment for research careers with a network of world-class research labs led by globally-recognized scientists and engineers, who pursue innovation in a range of scientific and technical disciplines to help solve complex challenges in diverse fields, including computing, healthcare, economics, and the environment.</span></p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">This position is for a research internship with the EPIC (Extended Perception, Interaction &amp; Cognition) research group in Microsoft Research&rsquo;s Redmond Lab. As part of the Transcendence project, the internship is focused on creating new interactive experiences that &ldquo;blend artificial and human intelligence&rdquo;, coupling the power of generative AI techniques with interaction design to envision the future of documents and applications.</span></p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">Sought-after skills and topics of interest for this internship include (but are not limited to):</span></p><ul><li><span style=""font-family: calibri, sans-serif;"">Generative AI: LLMs, stable diffusion, vision models (LLAVA, GPT4V), ControlNet, and related technologies for interactive applications</span></li><li><span style=""font-family: calibri, sans-serif;"">HCI system building: hands-on builders of interesting HCI systems, techniques, and toolkits, especially when leveraging generative AI, software prototyping with the web stack (javascript, node.js, react)</span></li><li><span style=""font-family: calibri, sans-serif;"">Interaction design: experience with devising multimodal interactions (touch, pen, speech), context sensing, responsive &amp; adaptive UIs</span></li><li><span style=""font-family: calibri, sans-serif;"">Experience design: storyboarding, envisioning video techniques, wizard of oz, animations</span></li></ul><p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">We value your ideas and unique viewpoints on these topics, as well, and hope that our partnership and collaboration will shape initial directions into exciting, ambitious, and impactful research contributions that only you could have crafted.</span></p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">The EPIC group conducts fundamental research that innovates at the nexus of hardware, software, and human potential. We are an interdisciplinary group of researchers, engineers, scientists, and designers at Microsoft Research who study Human-Computer Interaction (HCI) through prototyping, system-building, design sketching, and observational study of human behavior. You can learn more about the EPIC&rsquo;s research agenda, publications, videos, and team members at&nbsp;<a href=""https://www.microsoft.com/en-us/research/group/epic/"" target=""_blank"" rel=""noopener"">EPIC - Microsoft Research</a>. You can learn more about Transcendence at<a href=""https://www.microsoft.com/en-us/research/project/transcendence/overview/"" target=""_blank"" rel=""noopener"">&nbsp;Transcendence - Microsoft Research: Overview.&nbsp;</a></span></p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond</span>.</p>', 'locations': ['Redmond, Washington, United States'], 'primaryLocation': 'Redmond, Washington, United States', 'workSiteFlexibility': 'Up to 50% work from home', 'profession': 'Research, Applied, & Data Sciences', 'discipline': 'Applied Sciences', 'jobType': 'MSR-Research', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': None}"
1678363,"Marketing: Intern Opportunities for University Graduates, Japan (2026卒向けインターン/マーケティング職)",2024-01-30T01:54:00+00:00,"{'description': '<p style=""margin: 0px;""><span><strong><a href=""https://www.microsoft.com/ja-jp/mscorp/college/mskk-recruit-tech"" target=""_blank"" rel=""noopener"">新卒採用ページ</a>をご確認のうえ、ご応募ください。</strong></span></p><div><span>エントリー前に必ず<a href=""https://sway.cloud.microsoft/E8wZiEYzBCPN40LV?ref=Link"" target=""_blank"" rel=""noopener"">書類選考についてのガイドライン</a>をご</span>覧ください。</div><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span data-contrast=""none"">At Microsoft, Interns work on real-world projects in collaboration with teams across the world, while having fun along the way. You&rsquo;ll be empowered to build community, explore your passion, and achieve your goals. This is your chance to bring your solutions and ideas to life while working on cutting-edge technology. The internship is designed not only for you to do great work with the opportunity to learn and grow, but to experience our culture full of diverse community connection, executive engagement, and memorable events.&nbsp;</span><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;134233279&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:240}"">&nbsp;</span></p><p style=""margin: 0px;""><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;134233279&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:240}"">&nbsp;</span></p><p style=""margin: 0px;""><span data-contrast=""none"">Imagine yourself as a Microsoft intern. Join Microsoft today and help us innovate and shape the business of tomorrow.</span><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;134233279&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:240}"">&nbsp;</span></p><p style=""margin: 0px;""><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;134233279&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:240}"">&nbsp;</span></p><p style=""margin: 0px;""><span data-contrast=""none"">We&rsquo;re a company of learn-it-alls&nbsp;rather than know-it-alls and our culture is centered around embracing a growth mindset, a theme of inspiring excellence, and encouraging teams and leaders to bring their best each day. Does this sound like you?&nbsp;</span><a href=""https://careers.microsoft.com/us/en/culture"" target=""_blank"" rel=""noopener""><strong><span data-contrast=""none"">Learn more about our cultural attributes</span></strong></a><strong><span data-contrast=""none"">.&nbsp;&nbsp;</span></strong><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;134233279&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}"">&nbsp;</span></p><p style=""margin: 0px;""><span data-ccp-props=""{&quot;134233117&quot;:true,&quot;134233118&quot;:true,&quot;201341983&quot;:0,&quot;335559739&quot;:160,&quot;335559740&quot;:259}"">&nbsp;</span></p><p style=""margin: 0px;""><strong><span data-contrast=""none"">Are you ready to join us and create the future?\u202f</span></strong><span data-contrast=""none"">Come as you are, do what you love&mdash;start your journey with us today!</span></p>', 'locations': ['Tokyo, Tokyo-to, Japan'], 'primaryLocation': 'Tokyo, Tokyo-to, Japan', 'workSiteFlexibility': 'Up to 50% work from home', 'profession': 'Marketing', 'discipline': 'Product Marketing', 'jobType': 'University', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': 'Bachelors'}"
1661365,"Research Intern - FATE, NYC (Fairness, Accountability, Transparency, and Ethics in AI)",2023-11-14T15:55:00+00:00,"{'description': '<p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">Research Internships at Microsoft provide a dynamic environment for research careers with a network of world-class research labs led by globally-recognized scientists and engineers, who pursue innovation in a range of scientific and technical disciplines to help solve complex challenges in diverse fields, including computing, healthcare, economics, and the environment.</span></p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">Microsoft Research, New York City (MSR NYC) is looking for multiple research interns to collaborate with members of the&nbsp;<a href=""https://www.microsoft.com/en-us/research/theme/fate/"" target=""_blank"" rel=""noopener"">Fairness, Accountability, Transparency, and Ethics in AI&nbsp;(FATE)</a> research group. A list of researchers in the FATE group can be found&nbsp;<a href=""https://www.microsoft.com/en-us/research/theme/fate/people/"" target=""_blank"" rel=""noopener"">here</a>. Members of the group collaborate extensively with each other and with other groups across Microsoft.</span></p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">This group is interested in research including but not limited to: sociotechnical approaches to fairness assessment/measurement; developing statistical, computational, and visualization methodologies for fairness assessment/measurement; the challenges of responsible AI in practice; institutional studies; AI law, policy, and justice frameworks; cultural, economic, and environmental impacts of AI; AI transparency; human-AI interaction; and a wide range of topics that address AI&rsquo;s social impacts from a diversity of disciplinary perspectives.</span></p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;"">Applicants should have a demonstrated interest in FATE-related topics and a desire to work in a highly interdisciplinary environment. We welcome applicants with backgrounds in technical fields (e.g., machine learning, artificial intelligence, natural language processing, computer vision, statistics) and applicants with backgrounds in sociotechnical fields (e.g., anthropology, history of science, history of technology, human-computer interaction, information science, law, media studies, philosophy, science and technology studies, sociology).</span></p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span style=""font-family: calibri, sans-serif;""><span class=""TextRun Highlight SCXO33549134 BCX8"" data-contrast=""auto""><span class=""NormalTextRun SCXO33549134 BCX8"">Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.</span></span><span class=""EOP SCXO33549134 BCX8"">&nbsp;</span></span></p>', 'locations': ['New York, New York, United States'], 'primaryLocation': 'New York, New York, United States', 'workSiteFlexibility': 'Up to 50% work from home', 'profession': 'Research, Applied, & Data Sciences', 'discipline': 'Applied Sciences', 'jobType': 'MSR-Research', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': None}"
